0.26911589034159433	0.2618523750734202	0.24608977419888883	0.23457662672509694	0.2634654341681271	0.39711867465634987	0.7477711587266636
0.2701940183011008	0.26290016142570444	0.2470732475749639	0.23551285409750747	0.26451544638069824	0.3986972549053384	0.7507391003485633
0.27124819454407684	0.2639246227860344	0.24803478075328844	0.23642815052031463	0.2655419256128193	0.40024035396572766	0.753640105662352
0.2722789711893728	0.2649262973009121	0.24897488040455065	0.23732299983391858	0.26654541643523694	0.40174879493024857	0.7564757292515306
0.27328707328995605	0.2659058918285716	0.24989421219924102	0.23819803788701985	0.26752663467995597	0.4032236607480857	0.7592480163687525
0.27427328109596244	0.2668641670700701	0.25079349254441496	0.23905394902703098	0.26848635081257405	0.40466611723663976	0.7619591687285402
0.27523838459840194	0.26780189322823267	0.25167344680062537	0.23989142615984438	0.2694253449396628	0.40607734483631874	0.7646114156546445
0.27618289640396193	0.2687195699304368	0.2525345453657014	0.2407109184772819	0.27034412262827406	0.40745810757799006	0.7672062002613975
0.27710746290775706	0.2696178273084204	0.25337738161148	0.24151299271970575	0.27124332186177735	0.40880937033580267	0.7697453448688512
0.27801282857710874	0.27049739114821386	0.2542026390341132	0.24229830176467282	0.27212367764339007	0.41013224509678536	0.7722309495433766
0.27889957608547533	0.27135882943091977	0.2550108524478626	0.2430673563855704	0.2729857649185874	0.4114276011496332	0.7746646561415067
0.2797681954477075	0.27220261976347804	0.2558024715175486	0.24382058597337575	0.27383006696850515	0.41269616879081183	0.7770478441050895
0.28061925477649513	0.27302931592521024	0.25657801767668686	0.24455848851269757	0.27465714433409366	0.4139387954671851	0.7793821140536965
0.2814535026306209	0.2738396476793741	0.2573381781549323	0.24528172043527255	0.27546773600671787	0.41515659915377434	0.7816695773667303
0.2822713195826814	0.27463398590277827	0.25808330207160396	0.24599061504944097	0.2762622170613703	0.41635014613382754	0.7839113038240806
0.2830731689302563	0.2754127821515518	0.2588138145547757	0.2466855783031653	0.27704104438311367	0.4175201267134346	0.7861085973619867
0.2838595455849521	0.27617651881408406	0.2595301697798869	0.2473670439042318	0.27780470612139635	0.4186672785950259	0.7882628514014466
0.284630988475071	0.27692572120510917	0.26023286236181614	0.24803548420514132	0.27855373394735433	0.4197924054477946	0.7903755839204933
0.28538813290014564	0.27766100862335064	0.26092247545453934	0.24869145616807758	0.2792887548195715	0.42089645537017834	0.7924485856053797
0.2861312093323564	0.27838260556828076	0.26159922028518023	0.24933516133469247	0.28000999542193306	0.42197976975560175	0.7944825015748889
0.28686064477372447	0.2790909282009124	0.26226348863863524	0.2499669737911563	0.28071787675800725	0.4230429845320336	0.7964785330816502
0.2875768662262708	0.27978639268225824	0.2629156722998007	0.25058726762363936	0.2814128198313623	0.4240867356274424	0.7984378813782929
0.28828041480633654	0.2804695264592483	0.2635562678903255	0.25119651709941504	0.28209535846891504	0.42511182995049096	0.8003620706146933
0.28897168218854813	0.28114071124111467	0.26418563473985124	0.25179506529068996	0.28276587874649667	0.42611885049711906	0.8022522020812807
0.2896509223079565	0.2818001944114854	0.26480400563675976	0.2523831343479266	0.28342463055860595	0.427108173884188	0.8041089873213445
0.2903184996514873	0.28244833116575774	0.2654117149333692	0.25296104347521525	0.2840719731009467	0.4280803423715408	0.805933450695146
0.290974778706066	0.2830854766993291	0.26600909698199754	0.2535291118766462	0.2847082655692227	0.4290358982190207	0.8077266165629464
0.29162029310195253	0.28371215115986365	0.2665966415291283	0.2540878072479713	0.28533403439407445	0.4299756370723952	0.8094899879315237
0.29225522393380293	0.28432853089461974	0.26717451444223367	0.25463728779241773	0.28594945744810074	0.4308998264599025	0.8112240701925889
0.29287984447855075	0.28493488214902246	0.2677429662778344	0.2551777926404313	0.28655480374611064	0.4318088720038518	0.8129296295978289
0.2934944618362385	0.28553150415352974	0.2683022786661782	0.2557095906159104	0.28715037574440533	0.43270322999541105	0.8146075281125053
0.2940994231953376	0.28611873523422765	0.2688527700682301	0.2562329857370794	0.28773651553745383	0.43358341676461226	0.8162587411533757
0.29469519390237264	0.2866970289490377	0.2693948675011137	0.25674838575516207	0.2883136820506626	0.43445012560215845	0.8178845785281467
0.2952818429556339	0.28726645232332243	0.2699286338422207	0.25725585046040805	0.2888819423128676	0.4353034562035835	0.819485228366748
0.2958596254147171	0.2878272538358895	0.27045430291032235	0.2577556029895071	0.28944154732442595	0.43614378692112415	0.8210614053583657
0.2964287963392181	0.2883796819655464	0.2709721085241898	0.25824786647914905	0.2899927480856946	0.43697149610701697	0.822613824192186
0.2969896107887326	0.2889239851911008	0.27148228450259415	0.25873286406602364	0.2905357955970306	0.4377869621134986	0.8241431995573949
0.2975424007032014	0.28946048696762366	0.2719851352966371	0.2592108863784973	0.2910710168738235	0.4385906783756753	0.8256504636865796
0.2980875190470605	0.28998953125397114	0.2724809846732688	0.25968224250190886	0.29159875971932064	0.4393831698004061	0.8271366083039972
0.29862498620205996	0.29051113766332926	0.2729698508455271	0.2601469495540855	0.29211904309740655	0.44016446344858184	0.828601684045927
0.2991550107100818	0.29102550930888765	0.273451924894933	0.26060518983477104	0.292632072014296	0.44093486803966125	0.8300462739733523
0.299677801113008	0.2915328493038359	0.2739273979030074	0.2610571456437092	0.2931380514762035	0.441694692293103	0.8314709611472559
0.30019356595272034	0.29203336076136355	0.27439646095127124	0.26150299928064386	0.29363718648934384	0.44244424492836587	0.8328763286286209
0.3007026093614263	0.29252734001327435	0.27485939293473005	0.2619430169465336	0.2941297765538168	0.44318397762406886	0.8342632298092663
0.30120516569262024	0.29301501534395324	0.27531640864658913	0.26237740359640277	0.294616052191385	0.443914237701971	0.8356323207457917
0.30170126453680973	0.2934964153552149	0.2757675347757527	0.2628061844614046	0.2950960415094974	0.4446350662525834	0.8369836784220819
0.30219107355680264	0.2939717032954341	0.2762129248504233	0.2632295059610413	0.2955699091041859	0.445346710859072	0.8383177702925013
0.30267476041540664	0.2944410424129853	0.2766527323988031	0.2636475145148149	0.29603781957148223	0.4460494191046029	0.8396350638114148
0.3031524927754296	0.2949045959562432	0.27708711094909466	0.2640603565422276	0.2964999375074182	0.44674343857234206	0.8409360264331871
0.30362454486549956	0.2953626310828141	0.27751631190056836	0.2644682719564353	0.29695653279198597	0.4474291759688047	0.8422214265893869
0.3040910545296522	0.29581528196565515	0.2779404613955813	0.26487138101596336	0.29740774056112956	0.4481068343519716	0.8434916475162813
0.3045520587296213	0.2962625844103257	0.2783595929252201	0.26526971547201855	0.2978535962819853	0.4487764661430653	0.8447467875250738
0.3050076898196106	0.29670466723680744	0.27877382758992747	0.26566339076671824	0.2982942296667012	0.44943826620268734	0.8459872143469261
0.30545808015382353	0.297141659265082	0.27918328649014623	0.2660525223421799	0.29872977042742543	0.45009242939143895	0.8472132957129996
0.3059033620864637	0.2975736893151311	0.279588090726319	0.2664372256405208	0.29916034827630605	0.45073915056992164	0.8484253993544555
0.3063438095261711	0.29800102420134467	0.27998849134305537	0.26681774019867893	0.2995862326336863	0.45137883547339736	0.8496242919082324
0.30677948373059066	0.2984237234351911	0.2803845441755665	0.26719411913140906	0.30000748304244135	0.45201157304941353	0.8508101407526899
0.3072104126980247	0.2988418141052532	0.2807762745276463	0.26756638639639924	0.30042412621989273	0.45263740269883596	0.8519830195400966
0.307636699070327	0.29925539606641477	0.2811637762243895	0.26793463138819956	0.3008362625533659	0.4532564750195652	0.8531432122710845
0.3080584454893516	0.2996645691735597	0.2815471430908907	0.26829894350136024	0.3012439924301862	0.45386894060950206	0.8542910029462851
0.30847575459695226	0.3000694332815717	0.2819264689522447	0.26865941213043143	0.3016474162376791	0.45447495006654726	0.8554266755663305
0.30888872903498293	0.3004700882453347	0.28230184763354615	0.26901612666996333	0.30204663436317	0.4550746539886014	0.8565505141318521
0.3092975260308716	0.3008666871139123	0.28267342303208876	0.2693692243116997	0.30244180098278023	0.455668284030288	0.8576629559603584
0.3097023532282817	0.30125943206748657	0.2830413852927656	0.2697188863937473	0.3028331199529476	0.4562561467117031	0.8587645799756312
0.31010312339255297	0.301648237924407	0.283405654063982	0.2700650360475976	0.30322050455608507	0.45683811067405466	0.8598551368638772
0.31049991486046374	0.30203318085402175	0.28376630087540744	0.270407741385357	0.3036040312292203	0.4574142904234773	0.8609348423590051
0.3108928059687924	0.302414337025679	0.2841233972567116	0.27074707051913216	0.3039837764093812	0.4579848004661058	0.8620039121949239
0.3112818750543172	0.3027917826087269	0.28447701473756404	0.27108309156102955	0.30435981653359534	0.45854975530807474	0.8630625621055423
0.31166720045381663	0.3031655937725137	0.28482722484763445	0.27141587262315575	0.30473222803889066	0.459109269455519	0.8641110078247694
0.31204886050406905	0.30353584668638756	0.2851740991165924	0.27174548181761743	0.30510108736229485	0.45966345741457315	0.8651494650865138
0.31242708030566485	0.30390276047242953	0.28551784356622045	0.27207211556229643	0.3054666152446813	0.4602126507284674	0.8661785599961668
0.3128018026061986	0.3042662792317068	0.2858584054743338	0.2723957234327533	0.3058287548065581	0.46075676339149213	0.8671981291619278
0.3131730589932696	0.3046264335983445	0.28619581353036927	0.2727163326714172	0.3061875365193555	0.4612958407762139	0.8682082576006741
0.31354090851231753	0.3049832809512988	0.28653012158570884	0.2730339945252687	0.30654301785211235	0.46182996886037153	0.8692091071051204
0.3139054102087821	0.3053368786695256	0.2868613834917344	0.27334876024128857	0.30689525627386766	0.46235923362170417	0.8702008394679819
0.31426662312810305	0.305687284131981	0.2871896530998279	0.27366068106645747	0.30724430925366025	0.4628837210379508	0.8711836164819734
0.31462460631572	0.3060345547176209	0.28751498426137123	0.273969808247756	0.307590234260529	0.46340351708685024	0.8721575999398099
0.3149794783104391	0.30637880571458126	0.2878374852701882	0.2742762449285826	0.3079331470823233	0.4639187952509002	0.8731231169715761
0.31533130709434437	0.3067201032004977	0.2881572181555934	0.2745800501514059	0.3082731139482932	0.4644296546521437	0.8740803542057183
0.31568006195014425	0.307058417181793	0.2884741546269992	0.2748811968626419	0.3086101043368998	0.4649360492424051	0.8750292239763182
0.3160257871287293	0.3073937906368227	0.28878833499728024	0.27517972340389796	0.30894416121471613	0.4654380432391242	0.8759698469607197
0.31636852688099015	0.3077262665439422	0.289099799579311	0.27547566811678154	0.3092753275483155	0.46593570085974095	0.8769023438362665
0.31670832545781735	0.308055887881507	0.28940858868596586	0.2757690693429001	0.3096036463042712	0.46642908632169516	0.8778268352803029
0.3170452271101015	0.3083826976278727	0.28971474263011954	0.27605996542386096	0.30992916044915625	0.4669182638424268	0.8787434419701726
0.3173792810978984	0.3087067436329158	0.2900183063002841	0.27634839905853115	0.3102519178407638	0.46740330495813565	0.879652298396881
0.31771064911877456	0.3090281830944147	0.29031942729136784	0.2766345107503769	0.31057207612694987	0.46788444548451713	0.8805538491178074
0.31803924858264154	0.30934693563513993	0.290618030052956	0.27691822850744285	0.31088955441989946	0.4683615643149859	0.8814478650238039
0.3183651128028795	0.3096630335964823	0.29091414490701983	0.277199581157262	0.3112043850062094	0.4688347096864724	0.8823344366300894
0.3186882750928684	0.3099765093198326	0.2912078021755307	0.2774785975273674	0.3115166001724764	0.46930392983590685	0.883213654451883
0.3190087687659883	0.3102873951465817	0.2914990321804598	0.27775530644529217	0.3118262322052971	0.4697692730002196	0.884085609004404
0.3193266271356194	0.3105957234181205	0.2917878652437784	0.27802973673856934	0.31213331339126826	0.470230787416341	0.8849503908028714
0.31964188351514156	0.3109015264758397	0.2920743316874579	0.27830191723473197	0.3124378760169867	0.4706885213212014	0.8858080903625042
0.31995457121793497	0.3112048366611302	0.2923584618334695	0.2785718767613131	0.312739952369049	0.4711425229517311	0.8866587981985216
0.3202647235573796	0.3115056863153829	0.29264028600378444	0.2788396441458459	0.313039574734052	0.47159284054486045	0.8875026048261426
0.3205724545835578	0.31180418621202927	0.2929199081029387	0.279105318197994	0.3133368538489702	0.47203963934024373	0.8883398212552137
0.3208777426547223	0.312100315306049	0.29319730836738983	0.27936888011048755	0.31363176860150765	0.4724828879344566	0.8891703879166679
0.321180581907687	0.3123940678805776	0.2934724814140069	0.279630324752827	0.3139243132111078	0.4729225777901891	0.8899942883332151
0.32148099787281914	0.3126854687161622	0.29374545047140665	0.27988967420627253	0.3142145124017561	0.47335874586531634	0.8908115917644069
0.3217790160804858	0.31297454259334995	0.29401623876820593	0.28014695055208433	0.3145023908974378	0.47379142911771377	0.8916223674697943
0.3220746620610542	0.31326131429268805	0.29428486953302146	0.28040217587152255	0.3147879734221384	0.4742206645052566	0.8924266847089286
0.3223679613448915	0.3135458085947237	0.2945513659944701	0.28065537224584736	0.3150712846998431	0.47464648898582007	0.893224612741361
0.32265893946236474	0.313828050280004	0.29481575138116867	0.2809065617563189	0.31535234945453733	0.4750689395172795	0.8940162208266428
0.3229476219438412	0.31410806412907605	0.29507804892173384	0.28115576648419743	0.3156311924102065	0.4754880530575102	0.894801578224325
0.3232340652177863	0.31438590489635465	0.29533830992187765	0.2814030351712722	0.31590786812446264	0.4759039108827104	0.8955808375305877
0.32351830757667177	0.3146616097427487	0.29559656920713856	0.28164840091062876	0.3161824136437281	0.4763165682559298	0.8963541024262193
0.32380032343548976	0.31493515386240467	0.29585280355760324	0.2818918416784521	0.3164548043375908	0.47672598881830797	0.8971213043052303
0.3240801330082783	0.3152065568785638	0.29610703137094135	0.2821333749687899	0.31672505979686005	0.47713220190230626	0.8978824980882656
0.3243577565090757	0.3154758384144676	0.2963592710448228	0.2823730182756897	0.3169931996123452	0.47753523684038623	0.8986377386959701
0.3246332141519201	0.3157430180933573	0.2966095409769173	0.28261078909319926	0.3172592433748557	0.4779351229650093	0.8993870810489889
0.3249065261508496	0.31600811553847435	0.2968578595648946	0.28284670491536607	0.31752321067520095	0.4783318896086369	0.9001305800679669
0.3251777127199023	0.3162711503730601	0.2971042452064246	0.28308078323623787	0.3177851211041903	0.4787255661037304	0.900868290673549
0.3254467940731165	0.31653214222035586	0.29734871629917703	0.28331304154986214	0.31804499425263316	0.4791161817827514	0.9016002677863801
0.32571379458484384	0.3167911147317584	0.29759129500698134	0.2835435009187029	0.31830285369480876	0.47950377186520804	0.9023265773608523
0.32597877520176316	0.31704812696921936	0.2978320366010805	0.2837722137743219	0.318558758022732	0.4798884233222364	0.9030473823464006
0.32624170751785403	0.31730315148040683	0.2980709154654182	0.2839991559079957	0.3188126802738617	0.48027009668654197	0.9037626087163189
0.32650260830752376	0.31755620455819616	0.2983079468839088	0.2842243418635052	0.319064636745586	0.4806488164233407	0.904472302268859
0.32676149434517976	0.3178073024954628	0.29854314614046684	0.2844477861846315	0.31931464373529295	0.4810246069978485	0.9051765088022732
0.32701838240522946	0.31805646158508194	0.2987765285190067	0.28466950341515557	0.31956271754037063	0.4813974928752815	0.9058752741148133
0.32727328926208016	0.31830369811992903	0.29900810930344285	0.28488950809885843	0.3198088744582071	0.48176749852085565	0.9065686440047312
0.3275262316901392	0.3185490283928794	0.29923790377768966	0.28510781477952113	0.32005313078619047	0.482134648399787	0.9072566642702793
0.3277772264638141	0.3187924686968084	0.29946592722566173	0.28532443800092466	0.3202955028217088	0.48249896697729144	0.9079393807097094
0.3280262903575121	0.3190340353245913	0.29969219493127336	0.28553939230685005	0.32053600686215017	0.48286047871858506	0.9086168391212734
0.32827347000961515	0.3192737734132978	0.299916749071387	0.2857527176512065	0.32077468748007704	0.4832192496087837	0.9092891627406889
0.3285187614399336	0.3195116792099238	0.30013958624009734	0.28596441091847213	0.3210115413224503	0.48357527525797583	0.9099563435494128
0.3287621702785305	0.3197477582435521	0.3003607116856732	0.2861744771701263	0.3212465741352069	0.4839285646373898	0.9106183984483457
0.32900371118127414	0.31998202476086174	0.30058013878425327	0.28638292914736496	0.3214798002099045	0.4842791392668354	0.911275367742355
0.32924339880403264	0.32021449300853166	0.30079788091197635	0.28658977959138415	0.32171123383810096	0.48462702066612245	0.9119272917363077
0.32948124780267424	0.3204451772332408	0.3010139514449813	0.2867950412433799	0.32194088931135395	0.48497223035506076	0.9125742107350712
0.32971727283306707	0.3206740916816682	0.3012283637594067	0.28699872684454825	0.32216878092122136	0.4853147898534601	0.9132161650435123
0.3299514885510793	0.32090125060049285	0.3014411312313915	0.2872008491360851	0.3223949229592609	0.4856547206811304	0.9138531949664984
0.33018390961257915	0.32112666823639374	0.3016522672370743	0.28740142085918663	0.32261932971703033	0.4859920443578814	0.9144853408088968
0.3304145506734348	0.32135035883604984	0.301861785152594	0.28760045475504864	0.3228420154860875	0.4863267824035229	0.9151126428755744
0.3306434263895143	0.3215723366461401	0.30206969835408926	0.2877979635648673	0.3230629945579901	0.4866589563378647	0.9157351414713985
0.33087055237002283	0.32179261683142496	0.3022760210711738	0.28799396083363715	0.32328228211530724	0.48698858897996766	0.9163528793068998
0.3310959698143291	0.32201123920047764	0.30248079044305637	0.2881884816825025	0.32349991725778493	0.4873157380243343	0.9169659636671923
0.331319664589596	0.32222819027590827	0.3026839940727862	0.2883815145796841	0.32371588737037094	0.4876403857562144	0.9175743622113153
0.3315416501013851	0.3224434831003268	0.3028856442171648	0.2885730712121914	0.3239302055760567	0.48796255199144273	0.9181781120890941
0.33176193975525775	0.3226571307163431	0.30308575313299385	0.288763163267034	0.3241428849978334	0.48828225654585417	0.9187772504503541
0.3319805469567755	0.32286914616656714	0.303284333077075	0.28895180243122137	0.32435393875869245	0.48859951923528355	0.9193718144449209
0.33219748511149977	0.3230795424936089	0.3034813963062098	0.2891390003917631	0.3245633799816252	0.48891435987556564	0.9199618412226198
0.33241276762499206	0.32328833274007823	0.30367695507719994	0.2893247688356687	0.3247712217896229	0.48922679828253535	0.9205473679332764
0.33262640790281384	0.32349552994858505	0.30387102164684704	0.28950911944994767	0.32497747730567694	0.4895368542720274	0.9211284317267161
0.3328384193505265	0.32370114716173937	0.3040636082719527	0.28969206392160957	0.32518215965277864	0.4898445476598767	0.9217050697527642
0.3330488153736916	0.32390519742215096	0.3042547272093186	0.28987361393766387	0.3253852819539193	0.49014989826191796	0.9222773191612463
0.3332576093778705	0.32410769377242993	0.3044443907157463	0.29005378118512015	0.3255868573320902	0.49045292589398615	0.9228452171019877
0.3334648198839842	0.32430865417123483	0.3046326156091169	0.2902325816380433	0.32578690364991364	0.49075365726447745	0.9234088133742202
0.3336704667678608	0.3245080978793403	0.3048194199154067	0.2904100324060124	0.32598544002539986	0.491052120907424	0.9239681611276289
0.3338745508864973	0.32470602587972375	0.30500480470256497	0.2905861346593974	0.3261824679546809	0.4913483197304151	0.9245232664815922
0.33407708490566884	0.32490245050403294	0.3051887815677673	0.2907608994652113	0.3263779998752997	0.4916422725524789	0.9250741647565703
0.3342780814911503	0.32509738408391575	0.3053713621081891	0.29093433789046685	0.3265720482247992	0.4919339981926438	0.9256208912730239
0.3344775533087167	0.32529083895102007	0.3055525579210058	0.291106461002177	0.32676462544072227	0.49222351546993787	0.926163481351413
0.33467551302414295	0.3254828274369937	0.30573238060339275	0.29127727986735463	0.3269557439606119	0.4925108432033894	0.9267019703121983
0.33487197330320406	0.32567336187348456	0.3059108417525255	0.29144680555301256	0.32714541622201093	0.4927960002120267	0.9272363934758397
0.33506694681167504	0.3258624545921404	0.3060879529655794	0.29161504912616365	0.3273336546624624	0.4930790053148779	0.927766786162798
0.33526044621533074	0.3260501179246092	0.30626372583972994	0.29178202165382083	0.3275204717195091	0.4933598773309713	0.9282931836935333
0.3354524841799463	0.32623636420253876	0.3064381719721526	0.291947734202997	0.32770587983069405	0.49363863507933514	0.928815621388506
0.3356430733712965	0.3264212057575769	0.3066113029600227	0.29211219784070497	0.3278898914335602	0.4939152973789976	0.9293341345681765
0.33583223308750126	0.32660466131823873	0.30678313636120247	0.29227542926463906	0.3280725252218391	0.4941898922904903	0.9298487754753931
0.33601997407967743	0.3267867413694929	0.3069536820521067	0.29243743791631915	0.3282537918270063	0.4944624359649586	0.9303595745453777
0.33620630349767405	0.326967452922901	0.3071229466725834	0.29259823017988623	0.3284336984835167	0.49473293953554454	0.9308665530247385
0.33639123349884853	0.3271468078197445	0.30729094136287777	0.2927578166907204	0.3286122571493307	0.4950014211128476	0.9313697449367117
0.33657477624055826	0.32732481790130463	0.3074576772632352	0.29291620808420166	0.32878947978240874	0.4952678988074676	0.9318691843045329
0.3367569438801605	0.3275014950088628	0.307623165513901	0.2930734149957101	0.3289653783407112	0.4955323907300039	0.9323649051514381
0.33693774857501263	0.3276768509837002	0.30778741725512043	0.2932294480606259	0.32913996478219854	0.49579491499105616	0.9328569415006631
0.33711720248247207	0.3278508976670982	0.3079504436271389	0.293384317914329	0.32931325106483106	0.496055489701224	0.933345327375444
0.33729531775989613	0.32802364690033814	0.3081122557702017	0.2935380351921995	0.32948524914656935	0.496314132971107	0.9338300967990163
